profile_name,caption,tags
jess,the couples 123 challenge 😋,
jess,family 💕,
jess,we were just kids when we fell in loooove 😋🎶 @gabrielconte,
jess,"i read this quote last night and thought it was a good one for the start of the week: “each day you must choose the pain of discipline or the pain of regret” 🙌🏼 love that! hope you all have a great monday ☺️ (i actually love mondays lol) ps, let me know your fave podcasts! looking for some new ones 🎙",
jess,bestie for the restie,
garotasdegrife,✨🤩 Izabel Goulart é um acontecimento né? Que mulher! • ,#gorgeousgirl #angel #girlpower
garotasdegrife,✨✊🏾🖤 só as musas! • ,#coinsciêncianegra
garotasdegrife,✨🥰 g night! • ,#mommylife
garotasdegrife,"Trabalho perfeito feito pelo @bze.ink 😻 Visitem o perfil deles meninas! Ele arrasa MUITO, amei! @bze.ink ✨✍️",
garotasdegrife,👀 esses olhos! 😻 • ,#socute
garotasdegrife,O cartão mais seguro do mundo chegou. Pré-registre antes de mais ninguém @lanistar ✨ ,#ad
garotasdegrife,mood do dia! ♥️✨ amei! • ,"#couplegoals by: @likalisss in Bali, Indonésia 🇮🇩 #travelcouple #wanderlust #travelmore #bali"
garotasdegrife,✨♥️ a Netflix confirmou hoje a segunda temp de ,#emilyinparis! ansiosas?
garotasdegrife,Hair dos sonhos! Visitem o perfil do @ivan22fonseca e se encantem com várias inspirações perfeitas! 😻 Eu amo! @ivan22fonseca ✨♥️,
garotasdegrife,✨🥰 um lugar assim! • ,#decor
garotasdegrife,✨🥰 vontade de apertar e não largar mais! awn • ,#socute
garotasdegrife,✨🍿 boa noite com ,#emilyinparis
miraclewatts00,"Htown I’m Coming Home To Turn Up!This Friday, Black Friday Join Me At @seasideloungehtx I Need A Couple Of Baddies To Pull And Party With Me.Hit Up My Boy @LilKeith For More Info",
miraclewatts00,I’ll never snitch on you daddy 👅Outfit : Miracles Klosetlink in bio,
miraclewatts00,Who’s staying in tonight ??Outfit : Miracle’s KlosetLink in bio,
miraclewatts00,Where we going for dinner ? 🍽 Dress: Miracle’s Kloset link in bio,
miraclewatts00,"Don’t be surprised when I bust it wide..... 🤪My split sucks ass lmaoooo , I need to stretch!Hair : @themiraclelifestyle",
miraclewatts00,Dress Available Now ✨link in bio,
miraclewatts00,&& Im Out ✌🏾Dress : MiraclesKloset,#linkinbio
miraclewatts00,,"#ad Ladies this @boombod program continues to put in work! Anyone else sick of cravings and want to get ready for Halloween?? Cause these shots are a must 💪 Plus each shot has a unique blend of vitamins, are only 10 cals, and these are tasty AF.  Buy one get one FREE right now so grab some at boombod.com and lets do it 🤗"
miraclewatts00,If you just give me 24......,
miraclewatts00,BE CAREFUL🍷Dress : link in bio,
miraclewatts00,Have you wishing that I .....Outfit : link in bio.,
miraclewatts00,Can’t wait til you come over......,
katy,Back when it was chilly out for a few minutes ❄️☃️ check my stories to see what angle this pic was taken at 👀🤣,
katy,Turby!!! 🤍🤍🤍 happy to have her back home 😩 Turb took a little time for some self improvement (training) She’s always been an amazing pup and now she’s even better! 🥺💕 we love self growth. Thank you @easydayk9academy even though she was a little too happy with you guys 🤣🐾,
katy,You see me 👀👀 me creepin @ the gingerbread Oreos 👀,
katy,I tried to put on jeans and this is how it went 🤗 I’m moving on from denim tysm@whitefoxboutique set,
katy,He knows how much I love Christmas so he made me a Winter Wonderland for my birthday! 😭🎄❤️‼️ Complete with snow and a hot cocoa bar. I couldn’t be more thankful to spend another year with you @staticjon ! Best surprise ever!! 🍾 PS... HOW DID YOU GET SNOW.. ❄️,
katy,If this was a Zara image what would it be an ad for?@makeupforever aqua resist pencil in graphite@makeupbymario master pigment pro eyeliner + @meltcosmetics shadow dark matter@narsissist climax mascara (lower lashes)@armanibeauty luminous silk 6.75@beautyblender bounce concealer 3.15C@patmcgrathreal setting powder light@fentybeauty cream bronzer butta biscuit@narsissist thrill blush@makeupforever endles cacao lip liner@dominiquecosmetics Sweet Nectar lipstick@natashadenona glam eyeshadow palette,
katy,This fit has me activate selfie mode 🤳🏻,
katy,I’m always here for a blurry moment 🌫@dezi On Read sunglassesAccessories were from @alerycollection 🦂 and @misslola Tendrils are home grown 〰️,
katy,Ask me how many mosquito bites I just got for this pic 👁👄👁 🦟@dezi on read sunnies@misslolaofficial t shirt@nike x @stussy sneakers@amazonfashion socks,
katy,That new @Gymshark!  👀It's time for that new new @Gymshark!  ,#InPaidPartnership I've got some of their new Adapt range in some fire 🔥 new colors!  What's your favorite style to train in?? 👀 #Gymshark #GymsharkWomenShop here-> http://gym.sh/Shop-Katy
katy,Are we here or are we here for the glamour shot vibes? 👀📸 @rocksea @natashadenona Glam palette@fentybeauty diamond veil how many carats (center of eye)@tatti_lashes Chick Flick@sigmabeauty Dark brow pencil@makeupforever Endless Cacao lip liner@artistcouture Boy Toy lipstick@lunarbeauty Moon lip gloss,
katy,Mornos 🤗,
ajionaalexus,Take me back !,
ajionaalexus,me currently.,
ajionaalexus,My parents are cooler than yours! Makeup: By Me,
ajionaalexus,RAWЯ ! 🐾 Hair: My MommaMakeup: @makeupbydion,
ajionaalexus,"Thicc thighs , Leopard eyes🐆",
ajionaalexus,FACTS➡️,
ajionaalexus,“Always reach for the stars!” ⭐️💋,
ajionaalexus,Boop-Oop-Doop-A-Doop-A-Doop-Boop-Boop-A-Doop ! “Baby Esther” Esther Jones ,#boohalloween
ajionaalexus,Who should I be for ,#halloween ?🤔🎃
ajionaalexus,70 & Fabulous ! Happy Birthday Grandma’ma 👑,
ajionaalexus,Thanks for Cham-Painting with us this weekend for a great cause! 🎨🥂 ,#KeepGoing
ajionaalexus,Suicide Prevention is important now more than ever. Together we can create a better tomorrow. Join us! Link in bio. ,#keepgoing #togethertofightsuicide
tanfrance,"Rob: “Wanna go somewhere with a prettier backdrop, Tan”?Me: “Nah, just take it here, by the freeway. Keep it real”",
tanfrance,"This is my “oh shit, I haven’t posted in a week” comeback post!",
tanfrance,"I loved working with @eyebuydirect so much, this year, that I’ve teamed up with them again to share my Holiday favorites. I couldn’t be happier for this to launch, as I’m sure you’ll love their new styles as much as much as I do!Use code TAN30 for 30% off to gift for the season or to treat yourself! P.s. I'm wearing the lovely Vinyl frames in clear brown.",#eyebuydirect #TanFranceFrames
tanfrance,@merinok you are so talented. I LOVE this!,
tanfrance,"History made. Yes, celebrate this victory, and the fact that Democracy worked! But, so much work to do, considering how many people voted for what Trump represents. This fight for a better, decent, kind America isn’t over. Those who voted for Trump will find another version of him, within the next 4 years, who will encourage their racist, homophobic, transphobic, Islamaphobic beliefs. Let’s not be fooled in to believing that things are now done. There are bigger issues still bubbling just below the surface.But, today, America really does feel like it can be Great again!",
tanfrance,"Call me Tanny Potter!(Yeah, I changed my caption. Leave me alone! 😝)",
tanfrance,"YESSS BITCH! Democracy is ALIVE. Democracy is POWERFUL. Despite all the obstacles this year more people than ever before showed up to vote, to hold our elected officials accountable. Voters choose leaders, not the other way around. The count continues, our work continues. We’ve got this, and we won’t stop. ",#DemocracyCounts #CountEveryVote
tanfrance,"Happy Birthday to my ol’ work wife @alexachung. Gosh, I miss ya, mate! Everyone, go wish her a Happy Bday!",
tanfrance,‼️,
tanfrance,"Happy Birthday, KK. Imagine I’m giving you this big, big hug today. Everyone go with our boy a happy birthday!",
tanfrance,10 year Halloween tradition. Christmas Tree goes up. Haters back off!! 😝,
tanfrance,"Not going out for Halloween, but doesn’t mean I can’t throw a costume together (terribly). @instadanjlevy, I know I’ve completely bastardized it. It’s the best I could do with what I had around the house. Yes, I had a blonde wig!! 🕺🏽",
chiarabiasi,benvenuta Saíra🖤23.11.2020sanguis sanguinis mei,
chiarabiasi,non sto aspettando,
chiarabiasi,kanye west - black skinhead🫀,
chiarabiasi,bts in analogica @fabrizioguida @thecomplainers X @matinee__official SS21,
chiarabiasi,dinamiche strane,
chiarabiasi,bts in analogica @fabrizioguida @thecomplainers X @matinee__official SS21,
chiarabiasi,gut feelings,
chiarabiasi,aries,#apmmonaco #adv
chiarabiasi,di una bellezza disarmante🦇,
chiarabiasi,mi ricorda il liceo,
chiarabiasi,bts in analogica @fabrizioguida @thecomplainers X @matinee__official SS21,
yasminbrunet1,It’s Britney b*tch ,#FreeBritney ❤️
yasminbrunet1,Mood de uma geminiana ☺️🤪🌼🥥🙏🏻🌞🌺,
yasminbrunet1,🥥🌼🌞,
yasminbrunet1,🤍 @gabrielmedina,
yasminbrunet1,🌊🌺🌍🥥,
yasminbrunet1,"Sempre tive uma grande conexão com a natureza. Desde pequena sentia que tudo se conectava e que fazia parte de um todo muito maior que eu. Todos os dias tento fazer minha parte para cuidar bem da nossa casa, do nosso planeta. Queria convidar vocês para participar do desafio ","#NaPeleDoPlaneta, lançado pela @espacolaser . Durante a semana eles postaram 5 tarefas, durante 5 dias para que você também possa fazer a sua parte e contribuir com a natureza. 🌍🙏🏻🍃☺️Quem topa participar comigo?#NaPeleDoPlaneta #DepilacaoALaser #Espacolaser #Sustentabilidade #CrueltyFree #EuReciclo #BemEstar #belezadofuturo"
yasminbrunet1,🐚🌊🥥🧜🏼‍♀️,
yasminbrunet1,💙🐚🌊,
yasminbrunet1,🏝✨🙏🏻💙🌊🐬🐚,
yasminbrunet1,Minha lagoa azul ❤️🌊🐚,
yasminbrunet1,.,
yasminbrunet1,Marque aqui o @ de quem é incrível para você ❤️ um simples elogio pode mudar o dia de alguem ☺️,
missjuliakelly,📶 Whole fit from @prettylittlething,
missjuliakelly,⛅️ 📸🐾🌊Suit: @prettylittlething,
missjuliakelly,🍯S/o to @sevlaseraesthetics for helping treat my TMJ,
missjuliakelly,My go to 🖤@prettylittlething,
missjuliakelly,🎞 @36neex,
missjuliakelly,🌯,
missjuliakelly,Hi 🖤 @prettylittlething,
missjuliakelly,Omw 🛸Top: @prettylittlething,
missjuliakelly,Keep it sweet and simple @prettylittlething,
missjuliakelly,Fall in LA 🍂 @prettylittlething,
missjuliakelly,🥟In @prettylittlething,
missjuliakelly,☺️ @36neex,
gabrielconte,“i just wanna belong with you. all the pain in my life has lead me straight to you. and theres nothing that i could ever say or do. i belong with you.” 🎶 thank you for an incredible first weekend of love and support on the album! feelin so loved 🤍,
gabrielconte,gonna be honest here... posted my last post while on the toilet upstairs... took a shower... then walked downstairs to jess surprising me with this! so sorry for the double post lol its jess’ fault 😂 thank you babe 🤍 you’re the best! (ps. i posted a new youtube video today!),
gabrielconte,"this all started during one of the toughest seasons of my life when i battled with depression. i was lost, lonely, and purposeless. never before did i write music but i gravitated towards it during that season as a way to cope and express my heart. it was healing for me. at the time i didn’t think i was writing an album... but here we are, on the other side, in a better place, and beyond excited to share my debut album, belong! (link in bio if you’re lookin for some bangers lol)i pray the music impacts you in a similar way it impacted me. i so appreciate all of you who’ve supported me through the ups and downs! stream belong and hear my heart 🤍 love, gabriel",
gabrielconte,my album “belong” drops on friday and i’m so excited / kinda freaking out haha! i really think many of you will connect with the messages in these songs ❤️ hope they really impact people! you can pre-save the album on spotify and apple music through the link in my bio! and of course photo creds to @jess 🙄 lol,
gabrielconte,got to use the new pool this weekend for the first time! :),
gabrielconte,the first few days in the house have been amazing! the love on the new single is so appreciate! and my no shave november beard is coming in nicely in my expert opinion lol! be blessed :),
gabrielconte,my new song “los angeles” is now out! stream everywhere! (link in bio) and full lyric video on my youtube channel :),
gabrielconte,"pool is filled, grass is laid, only thing left is obvious... a super classy backyard photoshoot 👍🏼 (swipe 👉🏼 lol) this is my stupid was of saying... WE’RE MOVING IN TODAY!! which is wild cause my song “los angeles” (about my emotional separation from that city) drops tonight, the same night jess and i get to spend in our new home in florida! God has a fun sense of humor lol",
gabrielconte,we’re not moved in yet but got the okay on moving things in! 🙏🏼 so close!,
gabrielconte,"today we’re officially announcing a new chapter for our clothing brand... CONTEAM CLOTHING IS NOW NEW EARTH (ie @newearth)! in effort to move closer towards our vision of making meaningful products, we decided to take the next step in legitimizing our clothing in the fashion world. @newearth is a premium, ethical, faith-based clothing company designed and made in america. our goal is to meet those 3 pillars of the brand in everything we do... “premium” — elevating the standard of product by creating quality pieces using premium materials. “ethical” — requiring ethically sourced materials and manufacturing, locally within America, while donating 10% of profits to organizations combating human trafficking worldwide. “​​faith-based” — growing a brand off a conviction tailored by a foundation of faith. “see, I will create new heavens and a new earth.” -isaiah‬ ‭65:17‬",
gabrielconte,"“she keeps on saying, its okay to cry. it doesn’t make you any less of a guy. i know you’re dealing with something inside.” really proud of this single and being able to open up about my struggle with depression and jess’ incredible support through everything i dealt with. ❤️ love you @jess",
gabrielconte,"i looked at these photos and thought, man i’m looking older. then reality hit me and i reminded myself, oh yeah i am old, i’m 26 now. i’m closer to 30 than i am to 20...yikes. and while you’re talking to yourself gabriel, just remember, you got a smokin hot wife, and don’t worry you look great too, even though you’re old as crap. (apologies to anyone older than me reading this who’s offended, trust me i get it, my age offends me too). anyway, this is me wishing myself a very happy birthday about 4 days late...because i forgot to post about it...because i’m old 👴🏼",
maylaraujoc,"Amando receber minha GlamBox em casa. Eles selecionam os melhores produtos e tudo escolhido a dedo pra mim! E cada uma de vocês pode ter essa maravilha em casa. E tenho um cupom especial para minhas seguidoras, só usar, o cupom é MAYLA",
maylaraujoc,🤍,
maylaraujoc,"Qual foto é preferida de vocês? Help! ✨Vocês perceberam que eu estou usando a mesma calça e a mesma camisa em várias situações né?Usei pra resolver assuntos sérios de manhã, e no outro momento comer um lanche e ver minhas amigas. Enfim, essas duas peças salvaram o meu dia! Esse look é todo da Morena Rosa e vocês encontram ele na OqVestir que inclusive, já está rolando a Pré Black Friday 🤤 corram para aproveitar meu amores ❤️ ",#publi
maylaraujoc,Mais detalhes dessa produção maravilhosa. 🔥,
maylaraujoc,Sabadoween. Sem palavras para essa produção @casaflorah @francouto @leandroanzzani sempre cuidando muito bem de mim e dando vida para as minhas ideias mirabolantes haha 🪐,
maylaraujoc,"Estou apaixonada pela @guardaroba olhem só esse look atemporal, podemos usar de dia mas também podemos usar a noite. O que vocês acharam? 🤍Vocês sabem que amo peças básicas mas que tenham uma identidade né? Que expressem meu estilo, por isso, escolhi da Guardaroba.",
maylaraujoc,Uma saudade.,
maylaraujoc,🥶,
maylaraujoc,Me ver pelos teus olhos...,
maylaraujoc,tempo que a gente era feliz e não sabia.,
maylaraujoc,recharging. 🔋,
maylaraujoc,Mais uma achadinha desse finde que deixou sdds 🖤🤍,
cynthiabailey10,Follow Cynthia’s official Instagram: @cynthiabailey 💋,
cristipedroche,Los martes ando un poco liada😂😂😂,
cristipedroche,En las buenas y en las malas...siempre ❤️,
cristipedroche,Agarrándome al fin de semana❤️❤️😂😂,
cristipedroche,Esto me pasa a mí...¿a vosotras? 😂😂😂,
cristipedroche,“La vida te pondrá obstáculos pero los límites los pondrás tú”. 💪🏾🔥,
cristipedroche,Pues se ha quedado un miércoles bien bonito y fresquito 🤣🤣 Qué ganas de contaros cosas🙊🙊🙊🙊,
cristipedroche,"Sin palabras. Flipando muy fuerte.Es que no sé ni qué decir...🤣🤣No conozco a la persona que se lo ha hecho, me llegó a través del tatuador que me etiquetó aquí y flipé bastante. Menudo trabajazo🙌🏾",
cristipedroche,Así me siento con todo lo que he comido el fin de semana 🤣🤣🤣Ilustración @_lara_lars_ ❤️❤️❤️,
cristipedroche,Si llueve pues botitas y paraguas ☔️ ❤️,
cristipedroche,"La primera vale. En las otras quería celebrar un viernes salvaje, pero me quedé en el intento. ¿Cómo lo hace la gente para salir guapa así? 😒 ¿Vosotros salís guapos?😂😂😂",
cristipedroche,"¡¡¡¡SORTEO!!!!🔊🥰Es que me encanta regalaros cosas❤️¿Quién quiere un cofre navideño con cremas de Skeyndor?🙋🏽‍♀️¡Habrá tres ganadores más las personas que hayan etiquetado esos ganadores, es decir, 9 cofres! ❤️Es muy fácil, solo tenéis que:-seguir a @skeyndor y a mí @cristipedroche-mencionar a 2 amig@s a los que te gustaría regalarles este cofre—————————SORTEO FINALIZADO.",
cristipedroche,"Por ahí viene el fin de semana, ¡actúa normal! 🤣🤣",
ricademarre,Sem tem foto tem vídeo kkkkk. Poxa eu amo IBAGENS 📽@giansales @crab,
ricademarre,"A foto saiuuuu kkk, pra manter a tradição do meu aniversário. My Birthday 💖🎉😍!!! Com direito a balão com idade e tudo 😂😂😂. Ela faz o viramentos de jogos dela, nem parece que tava se auto sabotando mais cedo kkkkk 💁🏻‍♀️ ",#bdaydemarre
ricademarre,"Não saiu a foto ainda, mas saiu o Reels 😂 kkkkk. Parabéns pra mim, sagita raíz!!! ✌🏼✌🏼🎉🎊🎁💝. Mudei muito???",
ricademarre,Ela guarda as IBAGENS delah! Kkkkk Relembrando aqui todos os meus aniversários com fotinhas da @phosfato do meu ,"#RicasBday , porque amanhã é meu aniversário. Poxa que nostálgicah. Lacrinhasss, já assino a @phosfato há vários meses e nunca me arrependi! O serviço e qualidade deles é incrível! Eles são um serviço de assinatura de fotos e têm várias opções de planos incríveis! Você recebe todo mês em casa. E agora estão com planos a partir de 16,90 por mês (limitado). Acho que super valem a pena, pra guardar, pra decorar alguns, ambientes, etc! Eu amo demais 💓*publi"
ricademarre,Lacrinhasss!!! Contei nos stories sobre o pó Mattiffying Mineral FPS 30 da @klasmecosmetics ! Sério! Ele é SURREAL de bom! O ÚNICO no mercado com a proposta de controlar e absorver totalmente a oleosidade do rosto! E ele é super prático de retocar em qualquer lugar! Fiquei com o rosto sequinho o dia todooo! O site da Klasme envia pra todo Brasil! Eles só têm produtos tops!!! Vale conferir! Ahhh... e sigam também o insta deles que está cheio de dicas de makes!! Sigam lá @klasmecosmetics *ad ❤️❤️❤️,
ricademarre,Do diaaaa! Viramentos de jogos kkkk. Lookinho perfeitoooo da @officialopen que eu amo/sou/existo!!! O que é esse top? 😍😍😍 É da nova coleção. O que acharam? *publi,
ricademarre,"Close do diannnn pra avisar a vocês que a @lbashop tá cheia de novidades e com uma PROMO mara: “Óculos em dobro”. Na compra de 2 oculos, eles saem com o preço de um, por 99 reais! E ainda tem meu cupom de desconto que você ganha + 10% de desconto em qualquer óculos. Usa aí: RICADEMARRE ❤️❤️❤️ *publi",
ricademarre,"Adeus piscininhas de oleosidade e espinhas kkkk. Lacrinhas, quem assistiu meus stories? Sempre usei muito o sabonete “Actine” da @darrowbr e olha só quem me notou agora? 💃🏻💃🏻💃🏻. Eu sempre sofri muito com oleosidade e espinhas (no meu caso por questões hormonais) e, de verdade, um dos produtos que mais me ajudaram na vida foi esse! Eu uso na versão tradicional (laranjinha), mais específica para oleosidade e espinhas, mas ele também tem na versão “Oil Control”, também voltada para controle da oleosidade, porém que pode ser usado também por peles mistas. Eles são n°1 de prescrição dos dermatologistas. Quem já usou? Me contem tudo! 😍😍😍 *publi ",#Qualseuactine
ricademarre,"Ela faz o arco-íris delah! De hoje com esse vestido mais que perfeito da @dolps , que eu simplesmente amo! Eles têm muitos looks incríveis de festa e também casuai e vendem no varejo e atacado. O site deles sempre tem promoções bem legais e envia pra todo Brasil! Mostrei mais nos stories 💛 *publi",
ricademarre,O próprio presente (de grego) kkkkk,
ricademarre,O presente de Natal tá diferente kkkkk. Finamente a foto saiu depois de vários spoilers 😂😂🎄🎅🏻 ,#Natalrica
ricademarre,Gent do nada kkkk. Pq será que o Dynho Alves tá chorando tanto? 😂😂😂 ,#devagarinhochallenge
aruanmarsha,Because you are what you wear 🥰Gettin casual and edgy for my JFW look!Calling out to all fashion enthusiasts.. ,#TikTokRunwayJFW sekarang di @tiktokofficialindonesia! Runway Show nya bisa di tonton di @jfwofficial TikTok LIVE dari tanggal 26 - 29 November 2020. And I have something goodnews😍 ada giveaway iPhone 11 Pro Max juga guys!Caranya vote aja fashion people favorit kalian di TikTok x JFW'21 People's Choice Awards dari tanggal 23 November di landing page #TikTokxJFW21 di aplikasi TikTok dan vote yang banyak yah.. 🤍
aruanmarsha,its a gloww leave it alone💁🏻‍♀️✨ presenting ya'll my glow up secret! @eminacosmetics ,#EminaBatuyBestie #EminaBrightStuff
aruanmarsha,back details 👀,
aruanmarsha,karna aku ma(t)cha 🙂,
aruanmarsha,happy weekend 🧀,
aruanmarsha,"beberapa bulan lalu iseng fotoin The Krucils. makeup, gaya, baju, set dll semuanya by me🤓 iseng iseng berhadiah photoshoot mandiri dirumah hihi ",#MarshEyes
aruanmarsha,"food baby? aku gak masalah 🥳yang mau belanja @atsthelabel jugaa, pake code aku jangan lupa: ATSMARSHA15 biar dapet diskon 15% cusss 😝🤓",
aruanmarsha,masih edisi kebayaan. jarang jarang nih. hehe 🤓,
aruanmarsha,i dont dress up for anyone but meee🌚,
aruanmarsha,sekali kali sanggul jawa 👧🏻,
aruanmarsha,,#TeamBride; sehari jadi wong jowo demi kalian @granzetta @aditlubis 🤍 #willbeGreethwithAdit 👧🏻
brunavieira,"Se eu pudesse recomendar um livro pra você ler até o fim do ano seria “Flores Para Algernon” da @editoraaleph. A história do Charlie, um homem com deficiência intelectual e sua transformação nos ensina sobre lidar com o diferente e olhar nosso próprio passado de uma outra perspectiva. A obra já virou filme, musical e agora tá na minha lista de favoritos de 2020. E na sua lista desse ano, o que tem?✨📖 ps: aproveitem porque coloquei um link desse livro com 40% de desconto ali nos stories [PubliDaBru]",
brunavieira,"Dezembro ainda nem chegou, mas eu já tô com meu look de Natal 🎅",
brunavieira,"Você já viu uma Flor Livre? Elas geralmente são mais resistentes e nem por isso perdem a sua beleza única. Esse foi o nome que escolhi pra esse modelo de vestido da collab, um dos meus favoritos e o primeiro que esgotou em pouquíssimas horas. Guardei essas fotos pra divulgar depois do lançamento, mas como já acabou deixo então como um desejo de bom domingo pra vocês aí do outro lado da tela. 🍃",
brunavieira,os padrinhos mágicos disfarçados ou pronta para torcer para a mangueira?,
brunavieira,"Imagina um chá que recarrega as energias e ainda tem um aroma delicioso de caramelo? Vocês sempre me perguntam como criar o hábito de tomar chá ao longo dia, e a dica que eu vou dar hoje é muito especial: comecem por essa caixa de funcionais da @leaotm. Sim! Eles pensaram em tudoooo 🍵🦁 São 4 opções de chá desenvolvidos para os diferentes momentos da nossa rotina. Cada um deles tem sua função (reequilibra, recarrega, reanima e relaxa), mas todos são um convite gentil e saboroso para você fazer uma pausa e focar no agora. Vamos? Quem aí já provou? Quero saber qual foi o favorito de vocês! ",#FicaDeBoa PubliDaBru
brunavieira,"Oie, vocês estão bem? Começando essa tarde de quinta com uma brincadeira: faça uma recomendação de um bom livro aqui nos comentários desse post. Vou começar com Bird by Bird da Anne Lamott. Um livro com lições para você conseguir lidar com todas as fases do processo criativo de fazer uma ideia se transformar em um livro. São dicas técnicas, mas que funcionam também para gente levar a vida de uma forma mais atenta e criativa.",
brunavieira,Existe a Bruna antes e depois das lentes de contato 👀 É mais ou menos isso que acontece no meu ,"#DiaSemLente, mas dessa vez é diferente: a @acuvuebrasil me convidou pra lembrar de conscientizar vocês sobre a importância dos cuidados com a visão. Uso as lentes de contato da marca desde os meus 15 anos e amo a sensação de liberdade, praticidade e conforto. A ACUVUE®️, marca nº 1 em lentes de contato no mundo, acredita que uma correção visual adequada com lentes de contato pode ajudar a aproveitar ao máximo todas as experiências ♡ Alguém aí tem uma história tipo essa minha pra contar? Quero saber! Compartilhem o #DIASEMLENTE de vocês também!  PubliDaBru #AcuvueBrasil"
brunavieira,Quando eu não enxergo direito e tô no meu ,"#DIASEMLENTE até as coisas que mais amo reparar passam despercebidas. A @acuvuebrasil, marca nº 1 em lentes de contato no mundo, acredita que uma correção visual adequada com lentes de contato pode ajudar a aproveitar ao máximo todas as experiências da vida com mais liberdade. Pra quem sempre me pede dicas, a principal e mais importante é consultar o oftalmologista para garantir que a saúde visual esteja sempre em dia. Compartilhem o #DIASEMLENTE de vocês também! PubliDaBru #AcuvueBrasil"
brunavieira,"E eles floresceram junto com a collab de vestidos... 🌻 não foi planejado, mas achei uma coincidência linda!",
brunavieira,"O nome do vestido é Primeiro Date (oi solteiras! lembram como era beijar na boca?), mas já que não tô saindo de casa em 2020 tenho usando mais ou menos assim... 😳",
brunavieira,Uma sequência de fotos que eu ainda não tinha postado da nossa collab de vestidos pra desejar uma semana tranquila pra vocês! ✨🤍,
brunavieira,vestido de festa com bolso conte comigo para absolutamente tudo 💃🏻,
miastammer,Doggy doughnut,
miastammer,Meet: Bug,
miastammer,!!!,
miastammer,Monday mood 🐸,
sophiekasaei_,Veggie lasagneP.s no Italians were harmed during the making of this video. 🥰-All my Italian followers I’m sorry if this offends you I’m not Italian so this might not be your version but it’s mine. Buon appetito 🇮🇹,
sophiekasaei_,More kicks than the players 💁🏽‍♀️ 🏀 -⛹🏽‍♀️Wearing @solestepping__ -Top @faded_store_,
sophiekasaei_,"@skunmasked is now LIVE!!-Wow I cant believe the moment has finally came. UNMASKED IS NOW LIVE!Myself and my team of industry leading experts have worked so hard to create a platform where we address the good, bad and the ugly and I won't be shying away from anything! I feel like I have a platform to help, to raise awareness, to learn and to guide. -Unmasked is stopping all the BULL**** and giving you REAL answers to REAL problems we all face. My aim is to inspire EVERYBODY to go live life to the fullest! Unmasked will be following my real life ups and downs and I am going to be using these to help, guide and inspire you all ✨ -Join the Unmasked revolution today and become the happiest and sexiest version of you. Link is in the bio 💞 ",#LaunchDay #Unmasked #UnmaskedRevolution @skunmasked
sophiekasaei_,"Let’s talk body confidence @skunmasked -There’s been so many times in my life Iv hated my body, Iv looked in the mirror- cried felt low / depressed and that’s even when Iv been at my slimmest! -There’s constant pressure to have to look a certain way and Iv definitely felt the strain - being called “FAT” for a decade by people who had never seen me in the flesh really did mentally affect me. -Iv learnt how to love myself - love my flaws - love my stretch marks- love my saggy skin and my scars as it all tells a story. Im over trying to “fit in”  I do have to thank the internet for actually helping a lot of girls start to feel body confident - we are now accepting and seeing more of natural women all shapes and sizes! Everyone please go follow @skunmasked if you want want to go on the road to loving every single part and piece of your beautiful body ❤️♥️",
sophiekasaei_,So gimme all of you in exchange for me 😊-@jamesoncarterofficial now gone live with their Black Friday sale .. upto 50% off 🔥 stock won’t last long!!,
sophiekasaei_,MY FAVE THING TO BE A PART OF!-Happy Monday all my darlings!!! Well I am proud to announce a brand new SERIES of - THATS WHAT SHE SAID- is coming soon! We kick off with our first episode coming to @MTV international YouTube and @mtvuk Facebook watch! November 23rd! -And yes this is my constant face in all episodes when we talk about certain topics 😂 god girls I love ya! @oliviadbowen @lateysha_grace what a funny bunch we are Haha!,
sophiekasaei_,Still not over this gorgeous set up for my birthday last week! -Thank you to @connies_cakess Iv had cake every day for the last week 😂 even had enough to give to neighbours 🎂 -The balloon set up @blooms_balloons123 -And of course the girls at @giggle_pr for always making it happen 💙,
sophiekasaei_,God how I miss the gyms. Thankfully all will be revealed soon on @skunmasked on how to get them endorphins going in other ways .... go give it a follow for special access! -Wearing @powerhouse_boutique gym set wow what a fit!,
sophiekasaei_,Don’t doubt yourself trust me you need me 💁🏽‍♀️-My curly hair alto ego is back 👩🏽‍🦱,
sophiekasaei_,X4-@peppergirlsclub,
sophiekasaei_,"LAST LOCKDOWN INSPO --If youve followed me for a while you will know that last lockdown I really took advantage of having time off and working on myself. The way the world was really did affect my mental health, like others all my worked stopped , the news terrified me and I really had extreme anxiety and worry. So my way of release was to wake up everyday , make my bed and put on some gym wear. That way I had to start with some fitness. Wether that was 10 mins or a hour it was my way of forgetting the world and zoning out. This also helped mentally and obv course it physically changed my appearance! -Secondly I found my love for cooking again, as most of you watched I did live cook offs and also filmed content on my IGTV which felt so amazing that you all followed and tried out! -I started reading inspirational books - THE MAGIC- was my fave! I also meditated day and night. -Also please if anyone like me lives alone and is worried about feeling lonely or sad go have some social time in your support bubble! -I just want all my followers who I love to stay safe this lockdown and try take some time for yourself. I’m taking these next few weeks to try get back to the place I was in this photo. Follow my new business venture @skunmasked as all will be revealed soon how to mentally and physically change your way of life. It’s not always about fitness but it does help 💙-What’s your lockdown goals? Comment below 👇🏼",
